Артикул,Название,Артикул поставщика,Поставщик,Цена поставщика,Цена на сайте,Главная категория,Другие категории,Описание,Атрибут 1,Значение 1,Атрибут 2,Значение 2,Атрибут 3,Значение 3,...,
627,Ринговка круглая (винил) 3мм,PEW3V BL,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,черный,,,,,,
628,Ринговка круглая 3мм,PEW3 W,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,белая,,,,,,
628,Ринговка круглая 3мм,PEW3 TU,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,бирюзовая,,,,,,
628,Ринговка круглая 3мм,PEW3 GO,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,золото,,,,,,
628,Ринговка круглая 3мм,PEW3 R,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,красная,,,,,,
628,Ринговка круглая 3мм,PEW3 C,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,кэмел,,,,,,
628,Ринговка круглая 3мм,PEW3 CO,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,медь,,,,,,
628,Ринговка круглая 3мм,PEW3 NE,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,нефрит,,,,,,
628,Ринговка круглая 3мм,PEW3 OL,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,оливковая,,,,,,
628,Ринговка круглая 3мм,PEW3 SI,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,серебро,,,,,,
628,Ринговка круглая 3мм,PEW3 IV,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,слоновая кость,,,,,,
628,Ринговка круглая 3мм,PEW3 UL,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,ультрамарин,,,,,,
628,Ринговка круглая 3мм,PEW3 BL,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,черный,,,,,,
629,Ринговка круглая 6мм,PEW6 W,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,белая,,,,,,
629,Ринговка круглая 6мм,PEW6 TU,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,бирюзовая,,,,,,
629,Ринговка круглая 6мм,PEW6 GO,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,золото,,,,,,
629,Ринговка круглая 6мм,PEW6 R,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,красная,,,,,,
629,Ринговка круглая 6мм,PEW6 C,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,кэмел,,,,,,
629,Ринговка круглая 6мм,PEW6 CO,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,медь,,,,,,
629,Ринговка круглая 6мм,PEW6 NE,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,нефрит,,,,,,
629,Ринговка круглая 6мм,PEW6 OL,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,оливковая,,,,,,
629,Ринговка круглая 6мм,PEW6 SI,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,серебро,,,,,,
629,Ринговка круглая 6мм,PEW6 IV,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,слоновая кость,,,,,,
629,Ринговка круглая 6мм,PEW6 UL,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,ультрамарин,,,,,,
629,Ринговка круглая 6мм,PEW6 BL,petline,"366,91",550,амуниция\ринговки,Другие категории,,цвет,черный,,,,,,
630,"Ринговка с кольцом круглая (на обжимках)  2,5 мм",RO4013-01,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,белая,,,,,,
630,"Ринговка с кольцом круглая (на обжимках)  2,5 мм",RO4013-19,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,красная,,,,,,
630,"Ринговка с кольцом круглая (на обжимках)  2,5 мм",RO4013-14,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,оранжевая,,,,,,
630,"Ринговка с кольцом круглая (на обжимках)  2,5 мм",RO4013-22,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,персик,,,,,,
630,"Ринговка с кольцом круглая (на обжимках)  2,5 мм",RO413-DPIN,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,розовый,,,,,,
630,"Ринговка с кольцом круглая (на обжимках)  2,5 мм",RO4013-05,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,св.бежевый,,,,,,
630,"Ринговка с кольцом круглая (на обжимках)  2,5 мм",RO4013-10,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,св.корчневая,,,,,,
630,"Ринговка с кольцом круглая (на обжимках)  2,5 мм",RO4013-07,petline,"246,12",369,амуниция\ринговки,Другие категории,,цвет,св.серая,,,,,,
